in_640,in_488,major_length,minor_length,length_ratio,eccentricity,solidity,mean_intensity,max_intensity
True,False,8.424467131967837,6.129703686493657,1.3743677588831646,0.685993902159665,0.9761904761904762,16160.365853658537,18736.0
True,False,8.491596590490223,6.810264379935753,1.2468820745108151,0.5973234137429642,0.9,15066.044444444444,16931.0
True,False,2.0,2.0,0.999999995,0.0,1.0,10797.0,11248.0
True,False,6.017223646743642,5.485332950080133,1.0969659801026443,0.41106663977708774,0.9285714285714286,12761.846153846154,15089.0
True,False,4.742873420478221,3.6860255520522984,1.2867174523438445,0.629288982059086,1.0,15033.142857142857,15528.0
True,False,3.582070095417669,2.4713456540351713,1.449441147609002,0.7238845965239823,0.875,11592.285714285714,11799.0
True,False,4.09878030638384,2.9933259094191533,1.3693063891883837,0.6831300510639732,1.0,11872.2,13162.0
True,False,3.1269438398822857,2.309401076758503,1.3540063949096401,0.674199862463242,1.0,17621.666666666668,18112.0
True,False,13.828517365736738,7.8458883040851335,1.7625177433269654,0.8234628623349978,0.9,14753.296296296296,16915.0
True,False,10.618734027386866,9.924065723520993,1.069998356774226,0.3557507424552144,0.9764705882352941,31873.168674698794,46629.0
True,False,3.4641016151377544,2.8284271247461903,1.224744867061462,0.5773502691896258,1.0,11366.875,12731.0
True,False,3.4641016151377544,2.8284271247461903,1.224744867061462,0.5773502691896258,1.0,19315.875,22686.0
True,False,10.506986192286115,9.665957849851662,1.0870093108855494,0.3920232241999295,0.9411764705882353,30768.7875,45066.0
True,False,4.0,1.3856406460551023,2.886751325114795,0.9380831519646858,1.0,12098.4,12572.0
True,False,16.372065686672247,13.416619957083503,1.2202824352809925,0.573104326051999,0.7795698924731183,27715.862068965518,46761.0
True,False,6.517419274929077,3.2732792587700272,1.991097837911665,0.8647308906524805,0.8333333333333334,16854.8,17241.0
True,False,2.0,2.0,0.999999995,0.0,1.0,15305.0,15743.0
True,False,10.314353416406338,7.934599145606973,1.299921169819614,0.6389149058954012,0.9696969696969697,20341.75,24213.0
True,False,8.678769821912335,7.642044744005885,1.135660690466777,0.4739631171465401,0.9454545454545454,23894.21153846154,34048.0
True,False,9.04548743055292,7.992996348737811,1.1316766609889097,0.46815828163636625,0.95,26890.157894736843,33596.0
True,False,10.040573654584456,9.148222073529785,1.097543715369704,0.4121291488984083,0.972972972972973,33112.38888888889,58118.0
True,False,20.805278842518213,9.57508812552549,2.172855074338843,0.8878028458099034,0.874251497005988,28477.397260273974,38194.0
True,False,9.867199512752073,7.516519448506622,1.3127351784588452,0.6478496053633382,1.0,18058.396551724138,25170.0
True,False,5.181899763382574,4.0412010400023215,1.2822672515586913,0.6259432312521288,1.0,15814.29411764706,17522.0
True,False,10.04276226729793,9.63008275715079,1.0428531623377975,0.2837179782089068,0.926829268292683,27169.513157894737,42270.0
True,False,3.8297084310253524,3.8297084310253524,0.9999999973888352,0.0,1.0,19747.0,24392.0
True,False,15.732966949832875,13.8211607330267,1.1383245765208796,0.4777716511266512,0.907103825136612,23939.475903614457,39834.0
True,False,4.47213595499958,2.0,2.23606796631945,0.8944271909999159,1.0,17635.125,18233.0
True,False,6.483439436515989,3.828453290236226,1.6934879252976505,0.8070396357176118,0.8095238095238095,13837.941176470587,17340.0
True,False,6.361114976598479,6.211860011951699,1.0240274175720858,0.21535262668641486,0.9117647058823529,19474.58064516129,22170.0
False,True,6.589953418843422,2.4863590635898105,2.6504431676189206,0.9260929686505991,0.8666666666666667,12440.538461538461,13619.0
False,True,3.9999999999999996,1.632993161855452,2.449489727783178,0.9128709291752768,1.0,12892.166666666666,13127.0
False,True,14.253004156986634,6.125409338702534,2.3268655767480526,0.9029418776465764,0.9583333333333334,19662.260869565216,23191.0
False,True,14.884851827188799,7.430328135927776,2.0032563212361634,0.866494141415197,0.9111111111111111,16053.59756097561,20697.0
False,True,5.887478237751711,5.4258639865002145,1.085076633242051,0.3881555064577865,0.9615384615384616,27148.52,33363.0
False,True,7.020309963513199,5.58254240950935,1.2575470880398996,0.6063487354533174,0.96875,14336.193548387097,17475.0
False,True,10.809373743424935,5.5649261772400385,1.9424109825948859,0.8572958296650626,0.9019607843137255,15862.847826086956,20541.0
False,True,14.893679854168395,6.20577422525762,2.3999712670098634,0.909057056736161,0.9113924050632911,16267.25,24219.0
False,True,42.15924217369868,7.486167223186103,5.631619072949264,0.9841083839262799,0.6703703703703704,26545.779005524862,65535.0
False,True,9.62519660600886,4.640777390208613,2.0740483276737613,0.876089319019194,0.9210526315789473,22770.457142857143,24981.0
False,True,3.7521995422010908,2.7696567649270056,1.3547525369095528,0.6746451779882773,0.8888888888888888,18985.75,20398.0
False,True,4.742873420478221,3.686025552052299,1.2867174523438443,0.629288982059086,1.0,16507.85714285714,18096.0
False,True,23.425783681521285,8.63211881481608,2.713793004583716,0.9296325277860008,0.8536585365853658,26056.435714285715,46717.0
False,True,10.361857777834796,6.550699809279217,1.5817940164711939,0.774810490564485,0.7966101694915254,20361.617021276597,37663.0
False,True,28.311115633699423,7.6536350918034035,3.6990417307755576,0.962764836225438,0.8333333333333334,30978.43870967742,53290.0
False,True,12.102850922622608,6.951420591795944,1.7410615205035584,0.8186012550946966,0.8732394366197183,21239.548387096773,34416.0
False,True,8.688588675013799,5.376196477512428,1.6161218614675332,0.7855759691447651,0.8780487804878049,24023.36111111111,28992.0
False,True,3.126943839882286,2.309401076758503,1.3540063949096404,0.6741998624632421,1.0,17176.0,19019.0
False,True,6.358802862217988,5.2209131243256675,1.2179484122061133,0.5708522053089735,0.9629629629629629,22499.076923076922,34856.0
False,True,12.679750407641034,7.7816174082978185,1.6294492167946562,0.7895359563274732,0.9047619047619048,21863.513157894737,27159.0
False,True,21.769346373915962,13.921082250221447,1.5637682449532244,0.7688069442426871,0.751131221719457,32536.060240963856,65535.0
False,True,3.265986323710904,3.265986323710904,0.9999999969381379,0.0,1.0,16796.333333333332,18206.0
False,True,16.537058101852352,12.583033630392583,1.314234593537684,0.6488701466575562,0.9207317073170732,31307.205298013247,48010.0
False,True,13.773261466850249,5.6766810220673385,2.4262877179544984,0.9111149783360591,0.9384615384615385,19753.45901639344,30633.0
False,True,12.975294642947725,7.471530858742172,1.7366313371241024,0.8175712476788102,0.9375,32176.693333333333,50244.0
False,True,9.003702941938204,6.4012344488493635,1.4065572820084833,0.7032367384681946,0.9183673469387755,20034.155555555557,31496.0
False,True,7.266237858388312,6.077203273728994,1.1956548957055328,0.5481779407945414,0.9722222222222222,17677.485714285714,24911.0
False,True,13.400832870320405,8.327779940929757,1.6091723063388899,0.7834637491293378,0.8936170212765957,32246.630952380954,49775.0
False,True,10.839714287015909,7.162878545595977,1.5133181726985185,0.7505624075179104,0.9384615384615385,33914.57377049181,49962.0
False,True,4.346129984141888,3.067356324605907,1.4168976506279563,0.7084437526351621,1.0,27530.0,32574.0
False,True,26.74669364628279,5.950168270619412,4.495115496716416,0.9749409750623457,0.8059701492537313,18824.73148148148,27923.0
False,True,15.446127460722096,5.379836497879996,2.871114658985961,0.9373843135261415,0.8493150684931506,28254.209677419356,35378.0
False,True,6.081140986576509,4.932066489508719,1.2329803313037748,0.5849866175853743,1.0,27099.875,31776.0
False,True,5.385930481961369,4.225630174819322,1.2745863330185525,0.6200424385141685,0.9473684210526315,23498.833333333332,24912.0
False,True,10.617340396121033,6.388493151741582,1.6619475246063526,0.798719375165439,0.9636363636363636,26431.962264150945,29365.0
False,True,18.108731575268948,11.256069313170359,1.608797090294437,0.7833487646518922,0.8682634730538922,24182.406896551725,45669.0
False,True,9.16515138991168,8.86310823018652,1.0340786935621136,0.25460783336245535,0.9696969696969697,31784.40625,62172.0
False,True,3.885753375057407,2.7954428906961324,1.3900313879027046,0.6945875203623408,1.0,16580.444444444445,18630.0
True,True,15.530385705902534,10.324315291269752,1.494446934250654,0.7254854739139232,0.9526143790849673,22713.050286781378,30035.0
True,True,12.277407424789926,9.394266299058728,1.3485757513689531,0.5589105192086532,0.9462921348314606,30334.138365963856,57208.5
True,True,9.50797936883524,8.21866565564283,1.1517606705993038,0.4949179416237318,0.9521382044746531,22577.305625,30457.0
True,True,4.6329931618554525,0.8660254037844386,163299317.917596,0.978713553878169,0.9,23572.5625,25009.5
True,True,9.395208193738352,5.179949878405776,1.7788460151857457,0.8115513080098578,0.8411016949152542,13043.344444444443,15954.0
True,True,19.595665571238154,10.995483489479028,1.864166563624868,0.8182993589628151,0.7769657344333003,21829.25649755987,35684.5
True,True,5.737129888940651,5.218701660554757,1.0614440464616515,0.22743221966314062,0.9772727272727273,15689.892857142857,19259.0
True,True,10.776319320330256,8.29006063553169,1.2903114111811957,0.6289202422670099,0.9592592592592593,25085.207513416815,44175.5
True,True,12.791509238210107,7.236552511346389,1.7574402130297555,0.8197540560692358,0.9361638361638361,21072.506497948016,29653.0
True,True,13.224618479074397,9.08238747136712,1.4823643120786434,0.5839425313546132,0.9533788174139051,22041.540212081498,36390.5
True,True,8.786898952220369,8.479624137859785,1.0365147557602392,0.2625346344755277,0.9597423510466989,23558.471153846156,43111.0
True,True,9.182705913705625,7.6882471056452015,1.201626949037696,0.5514608997268056,0.9642857142857143,24689.153846153844,39518.0
True,True,8.48709971210295,7.9064150995566,1.0896760755331976,0.2650595792095387,1.0,35487.77591973244,51195.0
True,True,12.884940634806842,9.609636785563788,1.3404350522621682,0.665786039379023,0.941722972972973,30856.603968253967,48510.0
True,True,10.421539425097574,9.28650537232062,1.131480441589658,0.44595839971758555,0.9486122125297383,26979.816234796403,46017.5
True,True,25.212216766637823,8.43079148378965,3.061629357451631,0.9419900381765184,0.8164444716242661,25014.832141209044,42870.5
True,True,8.857090749636251,8.025706964427444,1.0999103588410355,0.4102987149052556,0.9572727272727273,28994.55257936508,50184.0
True,True,6.310135496605527,3.0582600211655215,2.0655940430017976,0.8593022002793025,0.9736842105263157,23364.074786324785,28389.0
True,True,9.815347170580782,9.46267384801937,1.0380437176353912,0.2671620460960541,0.9521230124060807,31087.299402352033,49580.0
True,True,6.975368392696627,5.964169162284487,1.1900284719644305,0.5322319513558416,0.9618163054695562,15270.004464285714,19511.0
True,True,13.591276172310858,8.372189805151041,1.6242913681221816,0.7879095379706105,0.920873786407767,31623.5990836197,51943.5
True,True,9.067424197184124,8.334539992909843,1.0867941808686257,0.3909643268228597,0.9321646341463414,26867.157309941518,46481.0
True,True,9.297722012575754,8.264515397749204,1.1259139925515127,0.45868774492129755,0.9659679089026916,29120.734877913434,46150.0
True,True,8.53472971285191,7.60260203044152,1.1313038881664688,0.4582678647087789,0.9416756951968219,23859.435714285715,31216.0
True,True,7.394218020372383,6.358854667010292,1.15317716783164,0.45723892247293074,0.9655172413793103,21514.63888888889,29022.0
True,True,14.5038423225915,9.241634363969453,1.5773915146353499,0.7716600011100365,0.9210117685518143,32513.607855421687,57863.5
True,True,5.9895845213201655,5.197072402032211,1.3447026838264686,0.5564896150948953,0.976923076923077,20053.487903225807,26510.5
True,True,15.14617203527928,8.757902857773228,1.7483717402048535,0.8175759443821267,0.93125,25889.716966966967,47042.5
True,True,8.675827113363654,7.696359828276197,1.1246436278060146,0.45461179380899375,0.9166666666666666,20511.35196998124,34387.0
True,True,10.009364081665451,8.585088041119707,1.170419288758419,0.5173373358592239,0.953796412181894,22703.02545287778,35367.5
True,True,12.241420879551058,8.629968998327836,1.4186077964242758,0.7092897970516896,0.9380548829701372,31564.94426605505,53991.0
True,True,21.732824442318876,10.221650705046692,2.133878618033143,0.882751065324314,0.8706114162885121,33663.52401497242,61117.0
True,True,9.863218296633065,9.361166899284399,1.0575199291535373,0.3112439610266393,0.9389175257731959,30819.319298245617,49468.0
True,True,13.51545732797414,7.790921424690424,1.7679690723509072,0.8189843090424473,0.886427298192004,20702.65844155844,33994.0
True,True,5.5121505327376,4.793259518713338,1.1341573131240634,0.40050001603930063,0.9516129032258065,15012.55357142857,17542.5
True,True,9.49742318278811,7.922575555164823,1.1974911155099932,0.5500506488726745,0.9680851063829787,25489.146464646466,44623.0
True,True,15.571835542402852,8.066564568402187,1.9731665859386918,0.8519034616411192,0.902836618161724,20390.513223327303,32915.0
True,True,8.248985306834266,5.246401420966956,1.472895916809739,0.7080763849643104,0.975609756097561,17610.86217948718,24090.5
True,False,6.531972647421808,3.0868898407440595,2.11603684072088,0.8812869377601524,1.0,23461.333333333332,32140.0
True,False,6.900178022877732,6.230853024407229,1.1074210842037906,0.42964290201958877,0.9444444444444444,14891.588235294117,16823.0
True,False,2.0,2.0,0.999999995,0.0,1.0,9947.25,10444.0
True,False,8.6733152993548,6.264154796869785,1.3845946606943578,0.6916498023080719,0.8409090909090909,11458.675675675675,15501.0
True,False,4.0,3.149603149604724,1.2700012659696471,0.6164414002968978,1.0,12057.7,13736.0
True,False,6.153181771965621,4.444419709343993,1.384473600723256,0.6915838514014984,0.9545454545454546,13513.047619047618,16783.0
True,False,7.567229024900767,3.729691489078908,2.0289155354456487,0.870100616744613,0.9565217391304348,11094.40909090909,13037.0
True,False,18.95398916549933,8.965373858853543,2.11413259979565,0.8810585468919829,0.8732394366197183,19223.74193548387,28354.0
True,False,10.742832766188318,8.857944942375466,1.2127906443251686,0.5657969357249986,0.974025974025974,24249.92,36758.0
True,False,4.346129984141888,3.067356324605906,1.4168976506279567,0.7084437526351622,1.0,15364.272727272728,16723.0
True,False,5.203549084703927,3.076923076923076,1.691153447032528,0.8064425896179159,1.0,12024.153846153846,12732.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,11964.0,12013.0
True,False,9.062138064320488,5.495833359504146,1.6489106301157939,0.7951132304298402,0.7608695652173914,13217.6,16947.0
True,False,6.448091644009391,5.714678307445715,1.128338514580028,0.4631902899003913,0.9354838709677419,11323.586206896553,13971.0
True,False,10.691053476085088,8.535554847761412,1.2525317515080665,0.6021500310838489,0.972972972972973,16953.63888888889,24949.0
True,False,15.138215857727907,8.553129697185904,1.769903693265583,0.8250891970285776,0.8818181818181818,18944.76288659794,25742.0
True,False,5.166921144962693,4.298766854572682,1.2019542598470991,0.554808003014066,0.9444444444444444,15217.411764705883,15986.0
True,False,14.385304376796627,10.209371183030294,1.4090294205991007,0.7044955668546203,0.9583333333333334,22784.86086956522,32216.0
True,False,6.97713334832476,5.830221714454307,1.1967183544769562,0.5493102217078081,0.9411764705882353,12867.875,17987.0
True,False,3.0237157840738176,2.799416848895061,1.0801234458762559,0.377964473009227,1.0,18212.0,18719.0
True,False,6.314006402372294,5.430341090386012,1.162727402505796,0.510215128750438,0.9,14272.37037037037,22476.0
True,False,17.697346334567936,10.405416325814251,1.700782146857084,0.8088865301761605,0.9594594594594594,30297.697183098593,59629.0
True,False,4.25044367047193,2.612014068307059,1.627266753947512,0.7888954830250753,0.9,10813.555555555555,11672.0
True,False,6.447763656215616,5.866180623359624,1.0991416833550374,0.4150451526238102,0.90625,15462.620689655172,16229.0
True,False,20.98985106869965,9.92139899597157,2.115614043550321,0.8812362862298084,0.8596491228070176,26939.244897959183,36071.0
True,False,10.896606523220465,10.257708216183433,1.0622847017042465,0.33738368754231246,0.9565217391304348,24837.602272727272,34763.0
True,False,7.213369050648326,3.471158249375859,2.0780870567236382,0.8766043639821132,0.7368421052631579,15914.5,16969.0
True,False,6.579193799326255,4.596833216201521,1.4312448321652096,0.7154221283675676,0.96,16364.875,20951.0
True,False,19.452777478644812,10.525121458249622,1.8482235608706852,0.8409839375318838,0.9058823529411765,24020.14285714286,39254.0
True,False,7.090300290928038,5.785986673374367,1.225426306510785,0.5779918421128573,0.9142857142857143,15021.90625,16739.0
True,False,4.618802153517007,4.061745656460751,1.1371470625687043,0.47609522856952347,0.9375,13059.466666666667,15535.0
True,False,2.0,2.0,0.999999995,0.0,1.0,12536.25,13184.0
True,False,14.745682931320902,11.845920131149315,1.2447899999003578,0.5955093785849134,0.9383561643835616,30971.693430656935,48967.0
False,True,4.381780460041329,2.6832815729997477,1.6329931557696458,0.7905694150420949,1.0,15518.3,17628.0
False,True,5.741271865845618,4.015497119353468,1.4297786004817827,0.7147216758158796,0.9473684210526315,15528.888888888889,18892.0
False,True,14.67733360899271,5.771206455515862,2.543200229742737,0.9194506694858976,0.9041095890410958,15421.09090909091,20032.0
False,True,2.5298221281347035,2.5298221281347035,0.999999996047153,0.0,1.0,17901.4,18677.0
False,True,2.0,2.0,0.999999995,0.0,1.0,22786.25,23001.0
False,True,19.175058946471072,9.419436491081116,2.0356906641145947,0.8710277742278262,0.9375,27289.71851851852,56440.0
False,True,17.152728305011948,7.83341062760859,2.1896883871580606,0.889627962001309,0.868421052631579,18443.242424242424,33273.0
False,True,22.10343228294165,6.9348319877960485,3.187306093351118,0.9495074202375817,0.8091603053435115,22236.537735849055,27279.0
False,True,7.014316370288612,4.80944142330965,1.458447195490987,0.7279212429143155,0.9285714285714286,18267.19230769231,19291.0
False,True,8.498305330009101,5.148344405394304,1.6506870256383632,0.7956106034287517,0.9444444444444444,20500.5,26479.0
False,True,18.248236001150143,5.692654475663508,3.2055758955873497,0.9500964101357684,0.8172043010752689,17909.197368421053,23932.0
False,True,22.144543284801,12.756770405780987,1.7359051360998627,0.8174015302363538,0.7008928571428571,28321.36305732484,65535.0
False,True,6.421216478248153,4.7247787773640715,1.3590512418107337,0.6771908370952997,0.96,14806.458333333334,17275.0
False,True,14.704747823586393,6.4252331431395655,2.288593654597764,0.8994860081972064,0.9240506329113924,15472.328767123288,23437.0
False,True,22.407982451156894,11.509607162564059,1.9468937658073817,0.85800657182906,0.75,24048.527777777777,36669.0
False,True,14.720314415465971,6.075362271954445,2.4229525306152513,0.9108581295035029,0.881578947368421,26495.17910447761,36737.0
False,True,4.837183752516743,4.165531580049303,1.1612404438540076,0.5083541641390434,0.9411764705882353,21648.0,23047.0
False,True,3.23606797749979,1.2360679774997898,2.618033967569555,0.9241763718304448,1.0,15555.75,16288.0
False,True,17.357593645920154,6.0061587410850485,2.889965844273497,0.9382253476895278,0.9523809523809523,20423.625,24655.0
False,True,10.433988170316159,5.915595661440337,1.7638102314345088,0.8237491675689589,0.8703703703703703,18256.0,31529.0
False,True,25.709472647555913,10.938084835657524,2.3504546737688456,0.9049821205254144,0.8325991189427313,24723.502645502645,35774.0
False,True,8.932060071558212,5.915936348379312,1.5098303177157868,0.7492156976119111,0.8888888888888888,20740.525,25103.0
False,True,9.121410584473585,5.393325281504219,1.6912405782091422,0.8064649253263778,0.9047619047619048,18924.236842105263,22014.0
False,True,20.75897093504741,8.83534608025114,2.349536817573305,0.904903966390532,0.9403973509933775,25637.11267605634,34695.0
False,True,10.548736104176651,8.466361003716788,1.2459586931251927,0.5965245572978022,0.9459459459459459,31122.35714285714,51989.0
False,True,8.517616772363434,7.448208141503104,1.143579314528759,0.4851202767239312,0.9803921568627451,22702.06,38209.0
False,True,5.405311397537409,5.360360002581718,1.0083858891660602,0.12869789041755736,1.0,19069.347826086956,23447.0
False,True,17.09895090999479,11.107045939112913,1.5394688190121724,0.7602977750403321,0.8441558441558441,29819.046153846153,47481.0
False,True,19.928448623473596,13.523373352074477,1.4736299952615213,0.7345113583443221,0.8181818181818182,23620.405555555557,65535.0
False,True,19.759356331794468,8.38782658530228,2.355718267096863,0.9054284162578737,0.8263888888888888,20719.941176470587,25234.0
False,True,9.667935295724774,7.167323997875263,1.3488905043363335,0.6711185826528999,0.9152542372881356,22439.944444444445,29813.0
False,True,10.739954980849786,6.177559611121921,1.7385433147627443,0.8180169032094989,0.9285714285714286,23254.19230769231,37913.0
False,True,22.737568177193094,12.051713787730376,1.8866667893719078,0.8479755774375234,0.8464912280701754,31718.59067357513,65535.0
False,True,7.583867422448487,4.362219036078373,1.7385342969575017,0.8180148055762644,0.9259259259259259,16935.16,18286.0
False,True,7.8094574988208825,6.040279903861105,1.2928966223733949,0.6338487222947904,0.9487179487179487,17895.567567567567,22052.0
False,True,17.526793740641203,5.389507889470747,3.252021161776634,0.951547733865228,0.85,17965.66176470588,23993.0
False,True,3.8888437389046198,2.6223833385648136,1.4829425076363907,0.7384255845247096,0.8888888888888888,11765.25,13581.0
False,True,13.730233586567175,6.9723311530423855,1.9692457609222294,0.8614699019145793,0.8888888888888888,19291.305555555555,30399.0
False,True,4.8496611975202075,1.3468925727763872,3.600629522751893,0.9606594016383402,1.0,14457.333333333334,15311.0
False,True,11.564420270110151,5.916032250466212,1.9547595011253065,0.8592404836726137,0.9310344827586207,12380.166666666666,15729.0
False,True,15.713937038348543,10.220115347402562,1.537549869920669,0.759604384820793,0.937007874015748,38893.033613445376,65535.0
False,True,7.345005687084101,6.16353494852106,1.191687195175175,0.5439056439097798,1.0,16211.055555555555,22464.0
True,True,8.965173098667144,4.686104323324769,1.8953129584860993,0.8449132904540487,0.896043771043771,14864.033826638479,18494.5
True,True,8.382584208492943,7.9148663468341205,1.0587880507695115,0.32849853288084274,0.9660657476139979,27656.138636363637,46719.5
True,True,9.784341299933999,7.451200764742727,1.3206676178070575,0.6492835762196747,0.9521396396396397,22627.046273291926,37524.5
True,True,10.320363956676438,9.387933535793067,1.103169632929088,0.41521679611715234,0.9693877551020409,31563.6809256662,47947.0
True,True,8.53988689400171,7.705042053737687,1.116307615326439,0.4324200481188625,0.9722222222222222,30508.623452012383,51666.0
True,True,10.070172946862996,8.348721600592839,1.2293852733902937,0.5548025721221865,0.9627016129032258,26349.227635396517,40522.0
True,True,8.153670882137016,7.308701820527359,1.1200985576990514,0.4490780891827897,0.9683544303797469,28062.930353430354,37044.0
True,True,8.310628167709673,3.9672447791834307,2.1016178815613866,0.878825192146542,0.9282608695652175,21276.030303030304,24334.5
True,True,15.856144518401404,7.891592876204536,2.0235133468469377,0.8685926661215488,0.9333695008877491,27925.234997735508,43600.0
True,True,10.498188181378161,8.540228439075815,1.2485977720373778,0.5730545841855984,0.9418798665183536,25806.36959247649,39625.5
True,True,10.289758756279799,7.399279127993385,1.4007917330227069,0.6967127287189869,0.9073170731707317,23611.235555555555,44831.5
True,True,10.523626712993064,9.256662999530844,1.143313360170525,0.47414855433324277,0.9815371762740184,24876.99731182796,37134.5
True,True,17.139983030610992,9.739568141859817,1.7633464617561039,0.8231734829393205,0.9373083024854574,34909.093462163626,58534.5
True,True,9.179975319225168,8.34276300596132,1.1037312600675362,0.4178634192820856,0.9385369532428356,29986.726170091326,46614.5
True,True,9.836872307622691,9.255236099168059,1.0643681828196034,0.3378736822961991,0.9520499108734404,33976.31038552321,49599.0
True,True,14.001203755172302,10.161992486403829,1.3885958000095724,0.6560364339548017,0.9386011950360043,26740.36260869565,44051.5
True,True,8.58833281292875,7.916725337383895,1.0811580884300498,0.3622933797501454,0.9487922705314009,29885.94525939177,48963.5
True,True,8.92541800134228,7.755943020036896,1.1630169046749104,0.4972374759240334,0.9615384615384615,28882.786628733997,38400.5
True,True,6.621643929397274,6.349068614086786,1.054277921998425,0.24522822059026772,0.9607843137254901,18526.75338491296,24581.0
True,True,9.82348511059984,7.153961803030766,1.3445325519778804,0.6550934961590182,0.9262626262626263,26100.947802197803,34761.0
True,True,16.939648027056418,8.277347032117982,2.0728796410497674,0.872681462668061,0.890735400144196,27200.55229916394,46941.0
True,True,16.151800864590516,12.318756781536349,1.3194459166704067,0.6476802706297988,0.922979797979798,37218.18193047072,62966.5
True,True,7.927852845012943,7.406847576068881,1.0726953359586848,0.3511601810282682,0.9582256675279931,23725.45731707317,43091.0
True,True,8.393494401178103,7.8460599737346595,1.0802701523194858,0.3630475433081777,0.9705882352941176,27987.43125,42031.5
True,True,11.875107706440872,9.26097642578415,1.270297318386043,0.5824571662087961,0.9544137022397892,37878.73611111111,58581.5
True,True,7.565207871968536,7.000724403341227,1.0797546298059673,0.3760754561036417,0.9441268191268191,23885.826530612245,41324.5
True,True,8.900336882670647,8.599167534173914,1.0329098782966173,0.24678254478866055,0.9467479674796748,27552.88399879008,43035.0
True,True,9.706937744684833,8.17334342218454,1.2014856640845966,0.5425278565092552,0.9349748983982787,29790.035704514365,46401.0
True,True,13.290815271120044,7.784033604247647,1.6632106215731755,0.664897471972127,0.8775601868487244,19264.64598108747,34717.5
True,True,7.240124018043302,6.661032680866183,1.086562445345639,0.38086955100635345,0.9626769626769627,22717.927777777775,31140.0
True,True,12.225930616485071,8.06706570946928,1.501579259643211,0.7424661855235564,0.9278416347381865,22122.477922077924,34676.0
True,True,13.506795171049788,8.429550431633848,1.5933975262527853,0.7678400698814094,0.856203007518797,20697.863725490195,26148.0
True,True,8.846595951117129,6.857325658900894,1.2447922585359845,0.580679382179401,0.8778248587570621,21041.10101010101,27151.5
True,False,20.280139164486098,8.591060362331408,2.36060955057432,0.9058402755901875,0.8175675675675675,25831.900826446283,34759.0
True,False,5.405311397537409,5.360360002581718,1.0083858891660602,0.12869789041755736,1.0,15179.782608695652,21294.0
True,False,4.318667337728677,3.6794648440311994,1.1737215897026902,0.523556754446835,1.0,13547.307692307691,16785.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,10896.0,11142.0
True,False,14.012002162722686,9.0890002124658,1.5416439454020938,0.7610798442196278,0.8952380952380953,24727.09574468085,38308.0
True,False,3.0237157840738176,2.799416848895061,1.0801234458762559,0.377964473009227,1.0,11067.285714285714,12196.0
True,False,9.786453804139386,6.892164597062533,1.419939070246671,0.7099465422486683,0.9636363636363636,23345.56603773585,40179.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,10923.333333333334,11288.0
True,False,5.342385740226611,4.400016951163324,1.2141738969147367,0.5671634594273918,0.9,18935.777777777777,23231.0
True,False,19.09084264274469,11.502146077066206,1.6597635344078727,0.7981223070849397,0.9333333333333333,44030.857142857145,65535.0
True,False,9.425235346116654,6.288489799591746,1.4988074452693672,0.7448812081131198,0.88,20149.204545454544,22174.0
True,False,3.8297084310253524,3.8297084310253524,0.9999999973888352,0.0,1.0,14884.083333333334,18205.0
True,False,3.265986323710904,3.265986323710904,0.9999999969381379,0.0,1.0,13573.111111111111,16905.0
True,False,16.712894141203947,7.658046102234634,2.1823966448182026,0.8888430135693627,0.8703703703703703,18915.41489361702,28054.0
True,False,19.505525375042765,9.305277576787422,2.0961787752295202,0.8788715171006524,0.8767123287671232,24676.25,39266.0
True,False,18.384807624164917,11.921408602008068,1.542167391665987,0.7612674363601267,0.8777777777777778,25627.25316455696,40012.0
True,False,9.179687721631202,8.246211251235321,1.1132006482521333,0.43936087067869883,1.0,19369.733333333334,24509.0
True,False,6.0795957277493695,4.414977975750349,1.377038741160588,0.6874877446571902,1.0,15511.380952380952,17000.0
True,False,5.186475084170881,2.4290895828014762,2.1351518278868027,0.8835426187866637,0.8333333333333334,15071.0,15473.0
True,False,7.732414809082117,5.8888790973118725,1.3130537523654096,0.6480668626768904,0.972972972972973,16779.805555555555,20136.0
True,False,9.96376495874959,8.14904789510982,1.2226906842088705,0.5754054052331394,0.9411764705882353,18366.234375,23017.0
True,False,5.796863149743142,4.124480097164183,1.4054772963200979,0.7026840062083063,0.95,16091.631578947368,23807.0
True,False,2.0,2.0,0.999999995,0.0,1.0,11690.25,12009.0
True,False,17.25445392478996,11.203638187936505,1.5400759663916939,0.7605164899458707,0.9090909090909091,24835.9,32884.0
False,True,20.21535811801256,7.2150341153269855,2.8018381849436365,0.9341393302336767,0.8307692307692308,37362.2962962963,53363.0
False,True,3.885753375057407,2.7954428906961324,1.3900313879027046,0.6945875203623408,1.0,25588.555555555555,30252.0
False,True,5.502816709244201,4.972652484064487,1.1066159792610755,0.4282593998234224,1.0,16035.0,18828.0
False,True,9.985871119937963,6.379528037087769,1.5652993522767686,0.7693268052726081,0.9259259259259259,21835.56,36629.0
False,True,9.70438214048899,9.177771945499803,1.0573788701160323,0.3249395016589809,0.9333333333333333,32007.385714285716,57039.0
